FaixaInicial,FaixaFinal,Quantidade
106230254,106240253,10000
106240254,106250253,10000
106250254,106260253,10000
106260254,106270253,10000
106270254,106280253,10000
106280254,106290253,10000
106290254,106300253,10000
106300254,106310253,10000
106310254,106320253,10000
106320254,106330253,10000
106330254,106340253,10000
106340254,106350253,10000
106350254,106360253,10000
106360254,106370253,10000
106370254,106380253,10000
106380254,106390253,10000
106390254,106400253,10000
106400254,106410253,10000
106410254,106420253,10000
106420254,106430253,10000
106430254,106440253,10000
106440254,106450253,10000
106450254,106460253,10000
106460254,106470253,10000
106470254,106480253,10000
106480254,106490253,10000
106490254,106500253,10000
106500254,106510253,10000
106510254,106520253,10000
106520254,106530253,10000
106530254,106540253,10000
106540254,106550253,10000
106550254,106560253,10000
106560254,106570253,10000
106570254,106580253,10000
106580254,106590253,10000
106590254,106600253,10000
106600254,106610253,10000
106610254,106620253,10000
106620254,106630253,10000
106630254,106640253,10000
106640254,106650253,10000
106650254,106660253,10000
106660254,106670253,10000
106670254,106680253,10000
106680254,106690253,10000
106690254,106700253,10000
106700254,106710253,10000
106710254,106720253,10000
106720254,106730253,10000
106730254,106740253,10000
106740254,106750253,10000
106750254,106760253,10000
106760254,106770253,10000
106770254,106780253,10000
106780254,106790253,10000
106790254,106800253,10000
106800254,106810253,10000
106810254,106820253,10000
106820254,106830253,10000
106830254,106840253,10000
106840254,106850253,10000
106850254,106860253,10000
106860254,106870253,10000
106870254,106880253,10000
106880254,106890253,10000
106890254,106900253,10000
106900254,106910253,10000
106910254,106920253,10000
106920254,106930253,10000
106930254,106940253,10000
106940254,106950253,10000
106950254,106960253,10000
106960254,106970253,10000
106970254,106980253,10000
106980254,106990253,10000
106990254,107000253,10000
107000254,107010253,10000
107010254,107020253,10000
107020254,107030253,10000
107030254,107040253,10000
107040254,107050253,10000
107050254,107060253,10000
107060254,107070253,10000
107070254,107080253,10000
107080254,107090253,10000
107090254,107100253,10000
107100254,107110253,10000
107110254,107120253,10000
107120254,107130253,10000
107130254,107140253,10000
107140254,107150253,10000
107150254,107160253,10000
107160254,107170253,10000
107170254,107180253,10000
107180254,107190253,10000
107190254,107200253,10000
107200254,107210253,10000
107210254,107220253,10000
107220254,107230253,10000
107230254,107240253,10000
107240254,107250253,10000
107250254,107260253,10000
107260254,107270253,10000
107270254,107280253,10000
107280254,107290253,10000
107290254,107300253,10000
107300254,107310253,10000
107310254,107320253,10000
107320254,107330253,10000
107330254,107340253,10000
107340254,107350253,10000
107350254,107360253,10000
107360254,107370253,10000
107370254,107380253,10000
107380254,107390253,10000
107390254,107400253,10000
107400254,107410253,10000
107410254,107420253,10000
107420254,107430253,10000
107430254,107440253,10000
107440254,107450253,10000
107450254,107460253,10000
107460254,107470253,10000
107470254,107480253,10000
107480254,107490253,10000
107490254,107500253,10000
107500254,107510253,10000
107510254,107520253,10000
107520254,107530253,10000
107530254,107540253,10000
107540254,107550253,10000
107550254,107560253,10000
107560254,107570253,10000
107570254,107580253,10000
107580254,107590253,10000
107590254,107600253,10000
107600254,107610253,10000
107610254,107620253,10000
107620254,107630253,10000
107630254,107640253,10000
107640254,107650253,10000
107650254,107660253,10000
107660254,107670253,10000
107670254,107680253,10000
107680254,107690253,10000
107690254,107700253,10000
107700254,107710253,10000
107710254,107720253,10000
107720254,107730253,10000
107730254,107740253,10000
107740254,107750253,10000
107750254,107760253,10000
107760254,107770253,10000
107770254,107780253,10000
107780254,107790253,10000
107790254,107800253,10000
107800254,107810253,10000
107810254,107820253,10000
107820254,107830253,10000
107830254,107840253,10000
107840254,107850253,10000
107850254,107860253,10000
107860254,107870253,10000
107870254,107880253,10000
107880254,107890253,10000
107890254,107900253,10000
107900254,107910253,10000
107910254,107920253,10000
107920254,107930253,10000
107930254,107940253,10000
107940254,107950253,10000
107950254,107960253,10000
107960254,107970253,10000
107970254,107980253,10000
107980254,107990253,10000
107990254,108000253,10000
108000254,108010253,10000
108010254,108020253,10000
108020254,108030253,10000
108030254,108040253,10000
108040254,108050253,10000
108050254,108060253,10000
108060254,108070253,10000
108070254,108080253,10000
108080254,108090253,10000
108090254,108100253,10000
108100254,108110253,10000
108110254,108120253,10000
108120254,108130253,10000
108130254,108140253,10000
108140254,108150253,10000
108150254,108160253,10000
108160254,108170253,10000
108170254,108180253,10000
108180254,108190253,10000
108190254,108200253,10000
108200254,108210253,10000
108210254,108220253,10000
108220254,108230253,10000
108230254,108240253,10000
108240254,108250253,10000
108250254,108260253,10000
108260254,108270253,10000
108270254,108280253,10000
108280254,108290253,10000
108290254,108300253,10000
108300254,108310253,10000
108310254,108320253,10000
108320254,108330253,10000
108330254,108340253,10000
108340254,108350253,10000
108350254,108360253,10000
108360254,108370253,10000
108370254,108380253,10000
108380254,108390253,10000
108390254,108400253,10000
108400254,108410253,10000
108410254,108420253,10000
108420254,108430253,10000
108430254,108440253,10000
108440254,108450253,10000
108450254,108460253,10000
108460254,108470253,10000
108470254,108480253,10000
108480254,108490253,10000
108490254,108500253,10000
108500254,108510253,10000
108510254,108520253,10000
108520254,108530253,10000
108530254,108540253,10000
108540254,108550253,10000
108550254,108560253,10000
108560254,108570253,10000
108570254,108580253,10000
108580254,108590253,10000
108590254,108600253,10000
108600254,108610253,10000
108610254,108620253,10000
108620254,108630253,10000
108630254,108640253,10000
108640254,108650253,10000
108650254,108660253,10000
108660254,108670253,10000
108670254,108680253,10000
108680254,108690253,10000
108690254,108700253,10000
108700254,108710253,10000
108710254,108720253,10000
108720254,108730253,10000
108730254,108740253,10000
108740254,108750253,10000
108750254,108760253,10000
108760254,108770253,10000
108770254,108780253,10000
108780254,108790253,10000
108790254,108800253,10000
108800254,108810253,10000
108810254,108820253,10000
108820254,108830253,10000
108830254,108840253,10000
108840254,108850253,10000
108850254,108860253,10000
108860254,108870253,10000
108870254,108880253,10000
108880254,108890253,10000
108890254,108900253,10000
108900254,108910253,10000
108910254,108920253,10000
108920254,108930253,10000
108930254,108940253,10000
108940254,108950253,10000
108950254,108960253,10000
108960254,108970253,10000
108970254,108980253,10000
108980254,108990253,10000
108990254,109000253,10000
109000254,109010253,10000
109010254,109020253,10000
109020254,109030253,10000
109030254,109040253,10000
109040254,109050253,10000
109050254,109060253,10000
109060254,109070253,10000
109070254,109080253,10000
109080254,109090253,10000
109090254,109100253,10000
109100254,109110253,10000
109110254,109120253,10000
109120254,109130253,10000
109130254,109140253,10000
109140254,109150253,10000
109150254,109160253,10000
109160254,109170253,10000
109170254,109180253,10000
109180254,109190253,10000
109190254,109200253,10000
109200254,109210253,10000
109210254,109220253,10000
109220254,109230253,10000
109230254,109240253,10000
109240254,109250253,10000
109250254,109260253,10000
109260254,109270253,10000
109270254,109280253,10000
109280254,109290253,10000
109290254,109300253,10000
109300254,109310253,10000
109310254,109320253,10000
109320254,109330253,10000
109330254,109340253,10000
109340254,109350253,10000
109350254,109360253,10000
109360254,109370253,10000
109370254,109380253,10000
109380254,109390253,10000
109390254,109400253,10000
109400254,109410253,10000
109410254,109420253,10000
109420254,109430253,10000
109430254,109440253,10000
109440254,109450253,10000
109450254,109460253,10000
109460254,109470253,10000
109470254,109480253,10000
109480254,109490253,10000
109490254,109500253,10000
109500254,109510253,10000
109510254,109520253,10000
109520254,109530253,10000
109530254,109540253,10000
109540254,109550253,10000
109550254,109560253,10000
109560254,109570253,10000
109570254,109580253,10000
109580254,109590253,10000
109590254,109600253,10000
109600254,109610253,10000
109610254,109620253,10000
109620254,109630253,10000
109630254,109640253,10000
109640254,109650253,10000
109650254,109660253,10000
109660254,109670253,10000
109670254,109680253,10000
109680254,109690253,10000
109690254,109700253,10000
109700254,109710253,10000
109710254,109720253,10000
109720254,109730253,10000
109730254,109740253,10000
109740254,109750253,10000
109750254,109760253,10000
109760254,109770253,10000
109770254,109780253,10000
109780254,109790253,10000
109790254,109800253,10000
109800254,109810253,10000
109810254,109820253,10000
109820254,109830253,10000
109830254,109840253,10000
109840254,109850253,10000
109850254,109860253,10000
109860254,109870253,10000
109870254,109880253,10000
109880254,109890253,10000
109890254,109900253,10000
109900254,109910253,10000
109910254,109920253,10000
109920254,109930253,10000
109930254,109940253,10000
109940254,109950253,10000
109950254,109960253,10000
109960254,109970253,10000
109970254,109980253,10000
109980254,109990253,10000
109990254,110000253,10000
110000254,110010253,10000
110010254,110020253,10000
110020254,110030253,10000
110030254,110040253,10000
110040254,110050253,10000
110050254,110060253,10000
110060254,110070253,10000
110070254,110080253,10000
110080254,110090253,10000
110090254,110100253,10000
110100254,110110253,10000
110110254,110120253,10000
110120254,110130253,10000
110130254,110140253,10000
110140254,110150253,10000
110150254,110160253,10000
110160254,110170253,10000
110170254,110180253,10000
110180254,110190253,10000
110190254,110200253,10000
110200254,110210253,10000
110210254,110220253,10000
110220254,110230253,10000
110230254,110240253,10000
110240254,110250253,10000
110250254,110260253,10000
110260254,110270253,10000
110270254,110280253,10000
110280254,110290253,10000
110290254,110300253,10000
110300254,110310253,10000
110310254,110320253,10000
110320254,110330253,10000
110330254,110340253,10000
110340254,110350253,10000
110350254,110360253,10000
110360254,110370253,10000
110370254,110380253,10000
110380254,110390253,10000
110390254,110400253,10000
110400254,110410253,10000
110410254,110420253,10000
110420254,110430253,10000
110430254,110440253,10000
110440254,110450253,10000
110450254,110460253,10000
110460254,110470253,10000
110470254,110480253,10000
110480254,110490253,10000
110490254,110500253,10000
110500254,110510253,10000
110510254,110520253,10000
110520254,110530253,10000
110530254,110540253,10000
110540254,110550253,10000
110550254,110560253,10000
110560254,110570253,10000
110570254,110580253,10000
110580254,110590253,10000
110590254,110600253,10000
110600254,110610253,10000
110610254,110620253,10000
110620254,110630253,10000
110630254,110640253,10000
110640254,110650253,10000
110650254,110660253,10000
110660254,110670253,10000
110670254,110680253,10000
110680254,110690253,10000
110690254,110700253,10000
110700254,110710253,10000
110710254,110720253,10000
110720254,110730253,10000
110730254,110740253,10000
110740254,110750253,10000
110750254,110760253,10000
110760254,110770253,10000
110770254,110780253,10000
110780254,110790253,10000
110790254,110800253,10000
110800254,110810253,10000
110810254,110820253,10000
110820254,110830253,10000
110830254,110840253,10000
110840254,110850253,10000
110850254,110860253,10000
110860254,110870253,10000
110870254,110880253,10000
110880254,110890253,10000
110890254,110900253,10000
110900254,110910253,10000
110910254,110920253,10000
110920254,110930253,10000
110930254,110940253,10000
110940254,110950253,10000
110950254,110960253,10000
110960254,110970253,10000
110970254,110980253,10000
110980254,110990253,10000
110990254,111000253,10000
111000254,111010253,10000
111010254,111020253,10000
111020254,111030253,10000
111030254,111040253,10000
