FaixaInicial,FaixaFinal,Quantidade
146240254,146250253,10000
146250254,146260253,10000
146260254,146270253,10000
146270254,146280253,10000
146280254,146290253,10000
146290254,146300253,10000
146300254,146310253,10000
146310254,146320253,10000
146320254,146330253,10000
146330254,146340253,10000
146340254,146350253,10000
146350254,146360253,10000
146360254,146370253,10000
146370254,146380253,10000
146380254,146390253,10000
146390254,146400253,10000
146400254,146410253,10000
146410254,146420253,10000
146420254,146430253,10000
146430254,146440253,10000
146440254,146450253,10000
146450254,146460253,10000
146460254,146470253,10000
146470254,146480253,10000
146480254,146490253,10000
146490254,146500253,10000
146500254,146510253,10000
146510254,146520253,10000
146520254,146530253,10000
146530254,146540253,10000
146540254,146550253,10000
146550254,146560253,10000
146560254,146570253,10000
146570254,146580253,10000
146580254,146590253,10000
146590254,146600253,10000
146600254,146610253,10000
146610254,146620253,10000
146620254,146630253,10000
146630254,146640253,10000
146640254,146650253,10000
146650254,146660253,10000
146660254,146670253,10000
146670254,146680253,10000
146680254,146690253,10000
146690254,146700253,10000
146700254,146710253,10000
146710254,146720253,10000
146720254,146730253,10000
146730254,146740253,10000
146740254,146750253,10000
146750254,146760253,10000
146760254,146770253,10000
146770254,146780253,10000
146780254,146790253,10000
146790254,146800253,10000
146800254,146810253,10000
146810254,146820253,10000
146820254,146830253,10000
146830254,146840253,10000
146840254,146850253,10000
146850254,146860253,10000
146860254,146870253,10000
146870254,146880253,10000
146880254,146890253,10000
146890254,146900253,10000
146900254,146910253,10000
146910254,146920253,10000
146920254,146930253,10000
146930254,146940253,10000
146940254,146950253,10000
146950254,146960253,10000
146960254,146970253,10000
146970254,146980253,10000
146980254,146990253,10000
146990254,147000253,10000
147000254,147010253,10000
147010254,147020253,10000
147020254,147030253,10000
147030254,147040253,10000
147040254,147050253,10000
147050254,147060253,10000
147060254,147070253,10000
147070254,147080253,10000
147080254,147090253,10000
147090254,147100253,10000
147100254,147110253,10000
147110254,147120253,10000
147120254,147130253,10000
147130254,147140253,10000
147140254,147150253,10000
147150254,147160253,10000
147160254,147170253,10000
147170254,147180253,10000
147180254,147190253,10000
147190254,147200253,10000
147200254,147210253,10000
147210254,147220253,10000
147220254,147230253,10000
147230254,147240253,10000
147240254,147250253,10000
147250254,147260253,10000
147260254,147270253,10000
147270254,147280253,10000
147280254,147290253,10000
147290254,147300253,10000
147300254,147310253,10000
147310254,147320253,10000
147320254,147330253,10000
147330254,147340253,10000
147340254,147350253,10000
147350254,147360253,10000
147360254,147370253,10000
147370254,147380253,10000
147380254,147390253,10000
147390254,147400253,10000
147400254,147410253,10000
147410254,147420253,10000
147420254,147430253,10000
147430254,147440253,10000
147440254,147450253,10000
147450254,147460253,10000
147460254,147470253,10000
147470254,147480253,10000
147480254,147490253,10000
147490254,147500253,10000
147500254,147510253,10000
147510254,147520253,10000
147520254,147530253,10000
147530254,147540253,10000
147540254,147550253,10000
147550254,147560253,10000
147560254,147570253,10000
147570254,147580253,10000
147580254,147590253,10000
147590254,147600253,10000
147600254,147610253,10000
147610254,147620253,10000
147620254,147630253,10000
147630254,147640253,10000
147640254,147650253,10000
147650254,147660253,10000
147660254,147670253,10000
147670254,147680253,10000
147680254,147690253,10000
147690254,147700253,10000
147700254,147710253,10000
147710254,147720253,10000
147720254,147730253,10000
147730254,147740253,10000
147740254,147750253,10000
147750254,147760253,10000
147760254,147770253,10000
147770254,147780253,10000
147780254,147790253,10000
147790254,147800253,10000
147800254,147810253,10000
147810254,147820253,10000
147820254,147830253,10000
147830254,147840253,10000
147840254,147850253,10000
147850254,147860253,10000
147860254,147870253,10000
147870254,147880253,10000
147880254,147890253,10000
147890254,147900253,10000
147900254,147910253,10000
147910254,147920253,10000
147920254,147930253,10000
147930254,147940253,10000
147940254,147950253,10000
147950254,147960253,10000
147960254,147970253,10000
147970254,147980253,10000
147980254,147990253,10000
147990254,148000253,10000
148000254,148010253,10000
148010254,148020253,10000
148020254,148030253,10000
148030254,148040253,10000
148040254,148050253,10000
148050254,148060253,10000
148060254,148070253,10000
148070254,148080253,10000
148080254,148090253,10000
148090254,148100253,10000
148100254,148110253,10000
148110254,148120253,10000
148120254,148130253,10000
148130254,148140253,10000
148140254,148150253,10000
148150254,148160253,10000
148160254,148170253,10000
148170254,148180253,10000
148180254,148190253,10000
148190254,148200253,10000
148200254,148210253,10000
148210254,148220253,10000
148220254,148230253,10000
148230254,148240253,10000
148240254,148250253,10000
148250254,148260253,10000
148260254,148270253,10000
148270254,148280253,10000
148280254,148290253,10000
148290254,148300253,10000
148300254,148310253,10000
148310254,148320253,10000
148320254,148330253,10000
148330254,148340253,10000
148340254,148350253,10000
148350254,148360253,10000
148360254,148370253,10000
148370254,148380253,10000
148380254,148390253,10000
148390254,148400253,10000
148400254,148410253,10000
148410254,148420253,10000
148420254,148430253,10000
148430254,148440253,10000
148440254,148450253,10000
148450254,148460253,10000
148460254,148470253,10000
148470254,148480253,10000
148480254,148490253,10000
148490254,148500253,10000
148500254,148510253,10000
148510254,148520253,10000
148520254,148530253,10000
148530254,148540253,10000
148540254,148550253,10000
148550254,148560253,10000
148560254,148570253,10000
148570254,148580253,10000
148580254,148590253,10000
148590254,148600253,10000
148600254,148610253,10000
148610254,148620253,10000
148620254,148630253,10000
148630254,148640253,10000
148640254,148650253,10000
148650254,148660253,10000
148660254,148670253,10000
148670254,148680253,10000
148680254,148690253,10000
148690254,148700253,10000
148700254,148710253,10000
148710254,148720253,10000
148720254,148730253,10000
148730254,148740253,10000
148740254,148750253,10000
148750254,148760253,10000
148760254,148770253,10000
148770254,148780253,10000
148780254,148790253,10000
148790254,148800253,10000
148800254,148810253,10000
148810254,148820253,10000
148820254,148830253,10000
148830254,148840253,10000
148840254,148850253,10000
148850254,148860253,10000
148860254,148870253,10000
148870254,148880253,10000
148880254,148890253,10000
148890254,148900253,10000
148900254,148910253,10000
148910254,148920253,10000
148920254,148930253,10000
148930254,148940253,10000
148940254,148950253,10000
148950254,148960253,10000
148960254,148970253,10000
148970254,148980253,10000
148980254,148990253,10000
148990254,149000253,10000
149000254,149010253,10000
149010254,149020253,10000
149020254,149030253,10000
149030254,149040253,10000
149040254,149050253,10000
149050254,149060253,10000
149060254,149070253,10000
149070254,149080253,10000
149080254,149090253,10000
149090254,149100253,10000
149100254,149110253,10000
149110254,149120253,10000
149120254,149130253,10000
149130254,149140253,10000
149140254,149150253,10000
149150254,149160253,10000
149160254,149170253,10000
149170254,149180253,10000
149180254,149190253,10000
149190254,149200253,10000
149200254,149210253,10000
149210254,149220253,10000
149220254,149230253,10000
149230254,149240253,10000
149240254,149250253,10000
149250254,149260253,10000
149260254,149270253,10000
149270254,149280253,10000
149280254,149290253,10000
149290254,149300253,10000
149300254,149310253,10000
149310254,149320253,10000
149320254,149330253,10000
149330254,149340253,10000
149340254,149350253,10000
149350254,149360253,10000
149360254,149370253,10000
149370254,149380253,10000
149380254,149390253,10000
149390254,149400253,10000
149400254,149410253,10000
149410254,149420253,10000
149420254,149430253,10000
149430254,149440253,10000
149440254,149450253,10000
149450254,149460253,10000
149460254,149470253,10000
149470254,149480253,10000
149480254,149490253,10000
149490254,149500253,10000
149500254,149510253,10000
149510254,149520253,10000
149520254,149530253,10000
149530254,149540253,10000
149540254,149550253,10000
149550254,149560253,10000
149560254,149570253,10000
149570254,149580253,10000
149580254,149590253,10000
149590254,149600253,10000
149600254,149610253,10000
149610254,149620253,10000
149620254,149630253,10000
149630254,149640253,10000
149640254,149650253,10000
149650254,149660253,10000
149660254,149670253,10000
149670254,149680253,10000
149680254,149690253,10000
149690254,149700253,10000
149700254,149710253,10000
149710254,149720253,10000
149720254,149730253,10000
149730254,149740253,10000
149740254,149750253,10000
149750254,149760253,10000
149760254,149770253,10000
149770254,149780253,10000
149780254,149790253,10000
149790254,149800253,10000
149800254,149810253,10000
149810254,149820253,10000
149820254,149830253,10000
149830254,149840253,10000
149840254,149850253,10000
149850254,149860253,10000
149860254,149870253,10000
149870254,149880253,10000
149880254,149890253,10000
149890254,149900253,10000
149900254,149910253,10000
149910254,149920253,10000
149920254,149930253,10000
149930254,149940253,10000
149940254,149950253,10000
149950254,149960253,10000
149960254,149970253,10000
149970254,149980253,10000
149980254,149990253,10000
149990254,150000253,10000
150000254,150010253,10000
150010254,150020253,10000
150020254,150030253,10000
150030254,150040253,10000
150040254,150050253,10000
150050254,150060253,10000
150060254,150070253,10000
150070254,150080253,10000
150080254,150090253,10000
150090254,150100253,10000
150100254,150110253,10000
150110254,150120253,10000
150120254,150130253,10000
150130254,150140253,10000
150140254,150150253,10000
150150254,150160253,10000
150160254,150170253,10000
150170254,150180253,10000
150180254,150190253,10000
150190254,150200253,10000
150200254,150210253,10000
